File,Fixes,Breaks,XGB_used,Net_gain,Fix_rate,Break_rate
output_2807342_0.out,209,66,275,143,0.76,0.24
output_2807342_1.out,262,67,329,195,0.7963525835866262,0.20364741641337386
output_2807342_2.out,232,89,321,143,0.7227414330218068,0.2772585669781931
output_2807342_3.out,243,74,317,169,0.7665615141955836,0.2334384858044164
